HomeTeam,AwayTeam,Winner,HomeScore,AwayScore,intHomeScore,intSpectators,intAwayScore,intRound
Houston Astros,St. Louis Cardinals,1,24,1,24,0,1,0
New York Yankees,Toronto Blue Jays,1,6,2,6,0,2,0
New York Mets,Miami Marlins,0,3,3,3,0,3,0
Miami Marlins,Washington Nationals,0,2,2,2,0,2,0
Baltimore Orioles,Philadelphia Phillies,1,4,2,4,0,2,0
Colorado Rockies,Cincinnati Reds,0,5,7,5,0,7,0
Cleveland Guardians,Cincinnati Reds,1,3,2,3,0,2,0
Chicago White Sox,Colorado Rockies,0,2,4,2,0,4,0
Boston Red Sox,Minnesota Twins,0,2,7,2,0,7,0
Atlanta Braves,Pittsburgh Pirates,1,8,1,8,0,1,0
Oakland Athletics,San Francisco Giants,0,5,9,5,0,9,0
Chicago Cubs,Kansas City Royals,1,5,0,5,0,0,0
Milwaukee Brewers,Arizona Diamondbacks,0,4,4,4,0,4,0
San Diego Padres,Seattle Mariners,0,5,5,5,0,5,0
Los Angeles Dodgers,Los Angeles Angels,1,3,0,3,0,0,0
Seattle Mariners,San Diego Padres,0,2,4,2,0,4,0
Toronto Blue Jays,Philadelphia Phillies,0,2,5,2,0,5,0
New York Yankees,Tampa Bay Rays,1,8,4,8,0,4,0
Minnesota Twins,Pittsburgh Pirates,1,8,4,8,0,4,0
Atlanta Braves,Boston Red Sox,1,6,1,6,0,1,0
Chicago Cubs,Chicago White Sox,0,6,6,6,0,6,0
Milwaukee Brewers,Colorado Rockies,0,8,12,8,0,12,0
Baltimore Orioles,St. Louis Cardinals,0,2,8,2,0,8,0
San Francisco Giants,Oakland Athletics,0,6,12,6,0,12,0
Texas Rangers,Kansas City Royals,0,4,4,4,0,4,0
Los Angeles Angels,Los Angeles Dodgers,1,5,4,5,0,4,0
Arizona Diamondbacks,Cleveland Guardians,1,7,6,7,0,6,0
Philadelphia Phillies,Toronto Blue Jays,1,6,5,6,0,5,0
Chicago Cubs,Chicago White Sox,1,8,5,8,0,5,0
Arizona Diamondbacks,Cleveland Guardians,1,3,1,3,0,1,0
Texas Rangers,Kansas City Royals,1,5,3,5,0,3,0
Pittsburgh Pirates,Minnesota Twins,0,5,7,5,0,7,0
Boston Red Sox,Atlanta Braves,0,5,7,5,0,7,0
Colorado Rockies,Milwaukee Brewers,0,1,8,1,0,8,0
Washington Nationals,New York Yankees,1,3,0,3,0,0,0
Houston Astros,Sugar Land Skeeters,0,1,3,1,0,3,0
Los Angeles Angels,Los Angeles Dodgers,1,13,5,13,0,5,0
Washington Nationals,Atlanta Braves,0,2,7,2,0,7,0
Texas Rangers,Philadelphia Phillies,1,11,7,11,0,7,0
Tampa Bay Rays,Detroit Tigers,1,4,0,4,0,0,0
St. Louis Cardinals,Toronto Blue Jays,0,9,10,9,0,10,0
New York Yankees,San Francisco Giants,1,5,0,5,0,0,0
Kansas City Royals,Minnesota Twins,0,0,2,0,0,2,0
Houston Astros,Chicago White Sox,0,2,3,2,0,3,0
Cincinnati Reds,Pittsburgh Pirates,0,4,5,4,0,5,0
Chicago Cubs,Milwaukee Brewers,1,4,0,4,0,0,0
Boston Red Sox,Baltimore Orioles,0,9,10,9,0,10,0
Miami Marlins,New York Mets,0,3,5,3,0,5,0
Seattle Mariners,Cleveland Guardians,1,3,0,3,0,0,0
Oakland Athletics,Los Angeles Angels,1,2,1,2,0,1,0
Los Angeles Dodgers,Arizona Diamondbacks,1,8,2,8,0,2,0
San Diego Padres,Colorado Rockies,0,2,7,2,0,7,0
Miami Marlins,New York Mets,1,2,1,2,0,1,0
Seattle Mariners,Cleveland Guardians,0,4,9,4,0,9,0
Los Angeles Dodgers,Arizona Diamondbacks,0,1,2,1,0,2,0
Houston Astros,Chicago White Sox,1,6,3,6,0,3,0
San Diego Padres,Colorado Rockies,0,1,4,1,0,4,0
Texas Rangers,Philadelphia Phillies,1,16,3,16,0,3,0
Tampa Bay Rays,Detroit Tigers,1,12,2,12,0,2,0
St. Louis Cardinals,Toronto Blue Jays,1,4,1,4,0,1,0
Oakland Athletics,Los Angeles Angels,0,1,13,1,0,13,0
New York Yankees,San Francisco Giants,0,5,7,5,0,7,0
Kansas City Royals,Minnesota Twins,0,0,2,0,0,2,0
Houston Astros,Chicago White Sox,1,6,4,6,0,4,0
Cincinnati Reds,Pittsburgh Pirates,1,6,2,6,0,2,0
Chicago Cubs,Milwaukee Brewers,0,1,3,1,0,3,0
Boston Red Sox,Baltimore Orioles,1,9,8,9,0,8,0
Washington Nationals,Atlanta Braves,0,1,7,1,0,7,0
Miami Marlins,New York Mets,0,2,6,2,0,6,0
Seattle Mariners,Cleveland Guardians,0,0,2,0,0,2,0
Los Angeles Dodgers,Arizona Diamondbacks,1,10,1,10,0,1,0
San Diego Padres,Colorado Rockies,1,8,4,8,0,4,0
Washington Nationals,Atlanta Braves,1,4,1,4,0,1,0
Miami Marlins,New York Mets,0,1,5,1,0,5,0
Boston Red Sox,Baltimore Orioles,1,9,5,9,0,5,0
Oakland Athletics,Los Angeles Angels,0,0,6,0,0,6,0
Texas Rangers,Philadelphia Phillies,1,2,1,2,0,1,0
Tampa Bay Rays,Detroit Tigers,1,5,1,5,0,1,0
Chicago Cubs,Milwaukee Brewers,0,5,9,5,0,9,0
Seattle Mariners,Cleveland Guardians,0,5,6,5,0,6,0
St. Louis Cardinals,Toronto Blue Jays,1,9,4,9,0,4,0
New York Yankees,San Francisco Giants,1,6,0,6,0,0,0
Los Angeles Dodgers,Arizona Diamondbacks,0,1,2,1,0,2,0
Kansas City Royals,Minnesota Twins,0,4,7,4,0,7,0
Houston Astros,Chicago White Sox,0,3,6,3,0,6,0
Cincinnati Reds,Pittsburgh Pirates,1,3,1,3,0,1,0
San Diego Padres,Colorado Rockies,1,3,1,3,0,1,0
Milwaukee Brewers,New York Mets,1,10,0,10,0,0,0
St. Louis Cardinals,Atlanta Braves,0,4,8,4,0,8,0
New York Yankees,Philadelphia Phillies,1,8,1,8,0,1,0
Kansas City Royals,Toronto Blue Jays,1,9,5,9,0,5,0
Cincinnati Reds,Chicago Cubs,1,7,6,7,0,6,0
Chicago White Sox,San Francisco Giants,0,3,12,3,0,12,0
Boston Red Sox,Pittsburgh Pirates,0,6,7,6,0,7,0
Miami Marlins,Minnesota Twins,0,1,11,1,0,11,0
Washington Nationals,Tampa Bay Rays,0,2,6,2,0,6,0
Texas Rangers,Baltimore Orioles,0,0,2,0,0,2,0
Seattle Mariners,Los Angeles Angels,0,3,7,3,0,7,0
Oakland Athletics,Cleveland Guardians,0,11,12,11,0,12,0
Los Angeles Dodgers,Colorado Rockies,1,13,4,13,0,4,0
Houston Astros,Detroit Tigers,0,6,7,6,0,7,0
San Diego Padres,Arizona Diamondbacks,1,5,4,5,0,4,0
New York Yankees,Philadelphia Phillies,0,1,4,1,0,4,0
Kansas City Royals,Toronto Blue Jays,0,1,4,1,0,4,0
Boston Red Sox,Pittsburgh Pirates,0,1,4,1,0,4,0
San Diego Padres,Arizona Diamondbacks,0,6,8,6,0,8,0
Miami Marlins,Minnesota Twins,1,1,0,1,0,0,0
Washington Nationals,Tampa Bay Rays,0,6,10,6,0,10,0
Milwaukee Brewers,New York Mets,1,9,0,9,0,0,0
St. Louis Cardinals,Atlanta Braves,0,1,4,1,0,4,0
Cincinnati Reds,Chicago Cubs,0,5,12,5,0,12,0
Oakland Athletics,Cleveland Guardians,1,4,3,4,0,3,0
Texas Rangers,Baltimore Orioles,0,2,7,2,0,7,0
St. Louis Cardinals,Atlanta Braves,0,2,5,2,0,5,0
Seattle Mariners,Los Angeles Angels,1,11,2,11,0,2,0
Los Angeles Dodgers,Colorado Rockies,1,5,2,5,0,2,0
Houston Astros,Detroit Tigers,0,3,6,3,0,6,0
Washington Nationals,Tampa Bay Rays,0,2,7,2,0,7,0
Miami Marlins,Minnesota Twins,1,5,2,5,0,2,0
Milwaukee Brewers,New York Mets,1,7,6,7,0,6,0
Texas Rangers,Baltimore Orioles,1,5,2,5,0,2,0
Seattle Mariners,Los Angeles Angels,0,3,4,3,0,4,0
Oakland Athletics,Cleveland Guardians,0,4,6,4,0,6,0
Kansas City Royals,Toronto Blue Jays,0,0,3,0,0,3,0
New York Yankees,Philadelphia Phillies,1,4,2,4,0,2,0
Houston Astros,Detroit Tigers,1,8,2,8,0,2,0
Chicago White Sox,San Francisco Giants,1,7,3,7,0,3,0
Boston Red Sox,Pittsburgh Pirates,0,1,4,1,0,4,0
Detroit Tigers,Boston Red Sox,0,3,6,3,0,6,0
Kansas City Royals,Toronto Blue Jays,0,3,6,3,0,6,0
Chicago White Sox,San Francisco Giants,0,6,16,6,0,16,0
Atlanta Braves,San Diego Padres,1,7,6,7,0,6,0
Colorado Rockies,Washington Nationals,1,1,0,1,0,0,0
Philadelphia Phillies,Cincinnati Reds,1,5,2,5,0,2,0
New York Mets,Miami Marlins,1,9,3,9,0,3,0
Baltimore Orioles,New York Yankees,1,7,6,7,0,6,0
Arizona Diamondbacks,Los Angeles Dodgers,0,2,5,2,0,5,0
Minnesota Twins,Houston Astros,1,3,2,3,0,2,0
San Francisco Giants,Kansas City Royals,0,1,3,1,0,3,0
Tampa Bay Rays,Oakland Athletics,1,9,5,9,0,5,0
Cleveland Guardians,Seattle Mariners,0,3,5,3,0,5,0
Chicago Cubs,Texas Rangers,1,2,0,2,0,0,0
Atlanta Braves,San Diego Padres,0,4,5,4,0,5,0
Pittsburgh Pirates,Chicago White Sox,1,13,9,13,0,9,0
Los Angeles Angels,Toronto Blue Jays,0,3,4,3,0,4,0
Arizona Diamondbacks,Los Angeles Dodgers,1,6,3,6,0,3,0
Milwaukee Brewers,St. Louis Cardinals,1,4,0,4,0,0,0
Colorado Rockies,Washington Nationals,0,5,10,5,0,10,0
Minnesota Twins,Houston Astros,1,9,6,9,0,6,0
Tampa Bay Rays,Oakland Athletics,1,11,0,11,0,0,0
San Francisco Giants,Kansas City Royals,0,5,6,5,0,6,0
New York Mets,Miami Marlins,1,5,2,5,0,2,0
Cleveland Guardians,Seattle Mariners,0,2,3,2,0,3,0
Detroit Tigers,Boston Red Sox,0,5,14,5,0,14,0
Chicago Cubs,Texas Rangers,1,10,3,10,0,3,0
Atlanta Braves,San Diego Padres,0,1,4,1,0,4,0
Philadelphia Phillies,Cincinnati Reds,1,3,2,3,0,2,0
Pittsburgh Pirates,Chicago White Sox,0,5,11,5,0,11,0
Milwaukee Brewers,St. Louis Cardinals,0,0,6,0,0,6,0
Baltimore Orioles,New York Yankees,0,1,4,1,0,4,0
Los Angeles Angels,Toronto Blue Jays,1,9,5,9,0,5,0
Arizona Diamondbacks,Los Angeles Dodgers,1,12,8,12,0,8,0
Baltimore Orioles,New York Yankees,0,3,5,3,0,5,0
Colorado Rockies,Washington Nationals,0,6,7,6,0,7,0
Philadelphia Phillies,Cincinnati Reds,0,4,6,4,0,6,0
Pittsburgh Pirates,Chicago White Sox,1,1,0,1,0,0,0
Milwaukee Brewers,St. Louis Cardinals,1,6,1,6,0,1,0
Minnesota Twins,Houston Astros,0,1,5,1,0,5,0
Colorado Rockies,Washington Nationals,1,7,6,7,0,6,0
Detroit Tigers,Boston Red Sox,0,1,4,1,0,4,0
Tampa Bay Rays,Oakland Athletics,1,11,0,11,0,0,0
San Francisco Giants,Kansas City Royals,1,3,1,3,0,1,0
New York Mets,Miami Marlins,0,2,7,2,0,7,0
Los Angeles Angels,Toronto Blue Jays,0,11,12,11,0,12,0
Cleveland Guardians,Seattle Mariners,1,7,6,7,0,6,0
Atlanta Braves,San Diego Padres,0,2,10,2,0,10,0
Arizona Diamondbacks,Los Angeles Dodgers,1,11,6,11,0,6,0
Chicago Cubs,Texas Rangers,0,2,8,2,0,8,0
Minnesota Twins,Chicago White Sox,0,3,4,3,0,4,0
Tampa Bay Rays,Boston Red Sox,1,1,0,1,0,0,0
New York Mets,San Diego Padres,1,5,0,5,0,0,0
Cleveland Guardians,New York Yankees,1,3,2,3,0,2,0
Chicago Cubs,Seattle Mariners,1,3,2,3,0,2,0
Baltimore Orioles,Oakland Athletics,1,5,1,5,0,1,0
Atlanta Braves,Cincinnati Reds,1,5,4,5,0,4,0
Pittsburgh Pirates,Houston Astros,0,2,8,2,0,8,0
Philadelphia Phillies,Miami Marlins,1,15,3,15,0,3,0
Los Angeles Angels,Washington Nationals,0,4,6,4,0,6,0
San Francisco Giants,Los Angeles Dodgers,0,1,9,1,0,9,0
Arizona Diamondbacks,Milwaukee Brewers,1,3,0,3,0,0,0
Colorado Rockies,St. Louis Cardinals,1,7,4,7,0,4,0
Toronto Blue Jays,Detroit Tigers,1,9,3,9,0,3,0
Texas Rangers,Kansas City Royals,1,11,2,11,0,2,0
Tampa Bay Rays,Boston Red Sox,1,7,2,7,0,2,0
Baltimore Orioles,Oakland Athletics,1,12,8,12,0,8,0
Cleveland Guardians,New York Yankees,0,2,11,2,0,11,0
Chicago Cubs,Seattle Mariners,1,14,9,14,0,9,0
Atlanta Braves,Cincinnati Reds,1,7,6,7,0,6,0
Pittsburgh Pirates,Houston Astros,1,7,4,7,0,4,0
Philadelphia Phillies,Miami Marlins,0,4,8,4,0,8,0
Minnesota Twins,Chicago White Sox,1,4,3,4,0,3,0
New York Mets,San Diego Padres,0,2,4,2,0,4,0
Texas Rangers,Kansas City Royals,1,8,5,8,0,5,0
New York Mets,San Diego Padres,1,5,2,5,0,2,0
San Francisco Giants,Los Angeles Dodgers,1,5,0,5,0,0,0
Los Angeles Angels,Washington Nationals,1,2,0,2,0,0,0
Arizona Diamondbacks,Milwaukee Brewers,0,1,7,1,0,7,0
Colorado Rockies,St. Louis Cardinals,0,6,9,6,0,9,0
Pittsburgh Pirates,Houston Astros,0,0,7,0,0,7,0
Minnesota Twins,Chicago White Sox,1,3,1,3,0,1,0
Colorado Rockies,St. Louis Cardinals,0,4,7,4,0,7,0
Toronto Blue Jays,Detroit Tigers,1,4,3,4,0,3,0
Tampa Bay Rays,Boston Red Sox,1,9,7,9,0,7,0
Los Angeles Angels,Washington Nationals,1,3,2,3,0,2,0
Cleveland Guardians,New York Yankees,0,3,4,3,0,4,0
Atlanta Braves,Cincinnati Reds,1,5,4,5,0,4,0
Arizona Diamondbacks,Milwaukee Brewers,1,7,3,7,0,3,0
Chicago Cubs,Seattle Mariners,0,2,5,2,0,5,0
Baltimore Orioles,Oakland Athletics,0,4,8,4,0,8,0
Philadelphia Phillies,Miami Marlins,0,2,3,2,0,3,0
Texas Rangers,Kansas City Royals,0,1,10,1,0,10,0
San Francisco Giants,Los Angeles Dodgers,0,5,10,5,0,10,0
Baltimore Orioles,Oakland Athletics,1,8,7,8,0,7,0
Cincinnati Reds,Philadelphia Phillies,1,6,2,6,0,2,0
New York Yankees,Minnesota Twins,0,2,11,2,0,11,0
St. Louis Cardinals,Pittsburgh Pirates,0,0,5,0,0,5,0
Tampa Bay Rays,Boston Red Sox,1,9,3,9,0,3,0
Toronto Blue Jays,Detroit Tigers,0,1,3,1,0,3,0
San Diego Padres,Milwaukee Brewers,0,3,4,3,0,4,0
New York Yankees,Minnesota Twins,0,3,4,3,0,4,0
Toronto Blue Jays,Tampa Bay Rays,1,6,3,6,0,3,0
Detroit Tigers,San Francisco Giants,1,7,5,7,0,5,0
Cincinnati Reds,Philadelphia Phillies,0,3,8,3,0,8,0
Chicago White Sox,Baltimore Orioles,0,3,6,3,0,6,0
Boston Red Sox,Los Angeles Angels,1,5,3,5,0,3,0
Miami Marlins,Arizona Diamondbacks,1,5,1,5,0,1,0
Washington Nationals,Cleveland Guardians,0,3,4,3,0,4,0
St. Louis Cardinals,Pittsburgh Pirates,0,3,6,3,0,6,0
Seattle Mariners,Colorado Rockies,1,5,3,5,0,3,0
Oakland Athletics,New York Mets,0,6,17,6,0,17,0
Houston Astros,Texas Rangers,0,2,6,2,0,6,0
Los Angeles Dodgers,Chicago Cubs,0,2,8,2,0,8,0
Kansas City Royals,Atlanta Braves,0,3,10,3,0,10,0
San Diego Padres,Milwaukee Brewers,0,2,11,2,0,11,0
St. Louis Cardinals,Pittsburgh Pirates,1,3,0,3,0,0,0
Oakland Athletics,New York Mets,0,2,3,2,0,3,0
New York Yankees,Minnesota Twins,1,6,1,6,0,1,0
Toronto Blue Jays,Tampa Bay Rays,1,5,2,5,0,2,0
Kansas City Royals,Atlanta Braves,0,3,9,3,0,9,0
Chicago White Sox,Baltimore Orioles,1,7,6,7,0,6,0
Houston Astros,Texas Rangers,1,8,2,8,0,2,0
Boston Red Sox,Los Angeles Angels,1,9,7,9,0,7,0
Cincinnati Reds,Philadelphia Phillies,1,13,0,13,0,0,0
Detroit Tigers,San Francisco Giants,1,7,6,7,0,6,0
Washington Nationals,Cleveland Guardians,0,4,6,4,0,6,0
Miami Marlins,Arizona Diamondbacks,1,3,2,3,0,2,0
San Diego Padres,Milwaukee Brewers,1,10,3,10,0,3,0
Los Angeles Dodgers,Chicago Cubs,1,2,1,2,0,1,0
Seattle Mariners,Colorado Rockies,1,9,2,9,0,2,0
Washington Nationals,Cleveland Guardians,1,7,6,7,0,6,0
Miami Marlins,Arizona Diamondbacks,0,0,5,0,0,5,0
Seattle Mariners,Colorado Rockies,1,1,0,1,0,0,0
Los Angeles Dodgers,Chicago Cubs,0,2,3,2,0,3,0
St. Louis Cardinals,Pittsburgh Pirates,1,5,4,5,0,4,0
Oakland Athletics,New York Mets,0,3,4,3,0,4,0
New York Yankees,Minnesota Twins,1,2,0,2,0,0,0
Toronto Blue Jays,Tampa Bay Rays,0,1,8,1,0,8,0
Kansas City Royals,Atlanta Braves,0,4,5,4,0,5,0
Houston Astros,Texas Rangers,0,1,9,1,0,9,0
Cincinnati Reds,Philadelphia Phillies,0,3,14,3,0,14,0
Chicago White Sox,Baltimore Orioles,0,4,8,4,0,8,0
Boston Red Sox,Los Angeles Angels,1,2,1,2,0,1,0
San Diego Padres,Milwaukee Brewers,0,0,1,0,0,1,0
St. Louis Cardinals,Arizona Diamondbacks,0,3,6,3,0,6,0
Kansas City Royals,Texas Rangers,0,0,4,0,0,4,0
Cincinnati Reds,Tampa Bay Rays,1,8,1,8,0,1,0
Boston Red Sox,Los Angeles Angels,0,4,5,4,0,5,0
Miami Marlins,San Francisco Giants,1,4,3,4,0,3,0
Seattle Mariners,Milwaukee Brewers,0,3,7,3,0,7,0
Oakland Athletics,Chicago Cubs,0,1,10,1,0,10,0
Los Angeles Dodgers,New York Mets,0,6,8,6,0,8,0
Houston Astros,Toronto Blue Jays,1,9,2,9,0,2,0
Detroit Tigers,Cleveland Guardians,1,4,3,4,0,3,0
Chicago White Sox,Philadelphia Phillies,0,4,7,4,0,7,0
Colorado Rockies,Pittsburgh Pirates,0,3,14,3,0,14,0
San Diego Padres,Atlanta Braves,0,0,2,0,0,2,0
New York Yankees,Los Angeles Angels,0,2,5,2,0,5,0
Kansas City Royals,Texas Rangers,0,2,12,2,0,12,0
Detroit Tigers,Cleveland Guardians,1,1,0,1,0,0,0
Chicago White Sox,Philadelphia Phillies,1,3,0,3,0,0,0
Boston Red Sox,Minnesota Twins,1,5,4,5,0,4,0
Miami Marlins,San Francisco Giants,1,4,2,4,0,2,0
Washington Nationals,Baltimore Orioles,0,0,1,0,0,1,0
St. Louis Cardinals,Arizona Diamondbacks,0,7,8,7,0,8,0
Cincinnati Reds,Tampa Bay Rays,0,0,10,0,0,10,0
St. Louis Cardinals,Arizona Diamondbacks,1,14,5,14,0,5,0
Seattle Mariners,Milwaukee Brewers,0,5,6,5,0,6,0
Oakland Athletics,Chicago Cubs,0,0,4,0,0,4,0
Los Angeles Dodgers,New York Mets,1,5,0,5,0,0,0
Cincinnati Reds,Tampa Bay Rays,0,0,8,0,0,8,0
Houston Astros,Toronto Blue Jays,0,2,4,2,0,4,0
Colorado Rockies,Pittsburgh Pirates,0,3,5,3,0,5,0
San Diego Padres,Atlanta Braves,0,1,8,1,0,8,0
Miami Marlins,San Francisco Giants,0,2,5,2,0,5,0
Colorado Rockies,Pittsburgh Pirates,0,3,14,3,0,14,0
New York Yankees,Los Angeles Angels,1,3,2,3,0,2,0
Seattle Mariners,Milwaukee Brewers,0,3,5,3,0,5,0
Oakland Athletics,Chicago Cubs,0,2,12,2,0,12,0
Los Angeles Dodgers,New York Mets,0,3,5,3,0,5,0
Kansas City Royals,Texas Rangers,0,3,12,3,0,12,0
Detroit Tigers,Cleveland Guardians,0,2,3,2,0,3,0
Chicago White Sox,Philadelphia Phillies,0,2,5,2,0,5,0
Boston Red Sox,Minnesota Twins,0,4,10,4,0,10,0
San Diego Padres,Atlanta Braves,1,1,0,1,0,0,0
Washington Nationals,Baltimore Orioles,0,0,4,0,0,4,0
Houston Astros,Toronto Blue Jays,1,8,1,8,0,1,0
New York Yankees,Los Angeles Angels,1,9,3,9,0,3,0
Boston Red Sox,Minnesota Twins,1,11,5,11,0,5,0
Chicago Cubs,Los Angeles Dodgers,0,2,6,2,0,6,0
Pittsburgh Pirates,Cincinnati Reds,1,4,3,4,0,3,0
Philadelphia Phillies,Colorado Rockies,0,0,5,0,0,5,0
San Francisco Giants,New York Mets,0,4,9,4,0,9,0
Arizona Diamondbacks,San Diego Padres,0,5,7,5,0,7,0
New York Yankees,Toronto Blue Jays,0,1,6,1,0,6,0
Tampa Bay Rays,Chicago White Sox,1,8,7,8,0,7,0
Chicago Cubs,Los Angeles Dodgers,1,13,0,13,0,0,0
Baltimore Orioles,Detroit Tigers,1,2,1,2,0,1,0
Atlanta Braves,Houston Astros,0,4,6,4,0,6,0
Pittsburgh Pirates,Cincinnati Reds,1,4,2,4,0,2,0
Philadelphia Phillies,Colorado Rockies,1,4,3,4,0,3,0
Texas Rangers,Oakland Athletics,0,4,5,4,0,5,0
San Francisco Giants,New York Mets,0,0,7,0,0,7,0
Seattle Mariners,St. Louis Cardinals,1,5,2,5,0,2,0
Los Angeles Angels,Kansas City Royals,1,2,0,2,0,0,0
Arizona Diamondbacks,San Diego Padres,1,9,0,9,0,0,0
Cleveland Guardians,Miami Marlins,0,2,3,2,0,3,0
Milwaukee Brewers,Boston Red Sox,0,3,5,3,0,5,0
Minnesota Twins,Washington Nationals,0,2,3,2,0,3,0
New York Yankees,Toronto Blue Jays,1,3,2,3,0,2,0
Texas Rangers,Oakland Athletics,1,18,3,18,0,3,0
Tampa Bay Rays,Chicago White Sox,1,4,3,4,0,3,0
San Francisco Giants,New York Mets,1,7,4,7,0,4,0
Atlanta Braves,Houston Astros,0,3,6,3,0,6,0
Cleveland Guardians,Miami Marlins,0,1,6,1,0,6,0
Chicago Cubs,Los Angeles Dodgers,0,4,9,4,0,9,0
Philadelphia Phillies,Colorado Rockies,1,4,3,4,0,3,0
Pittsburgh Pirates,Cincinnati Reds,1,2,1,2,0,1,0
Milwaukee Brewers,Boston Red Sox,1,5,4,5,0,4,0
Minnesota Twins,Washington Nationals,0,4,10,4,0,10,0
Baltimore Orioles,Detroit Tigers,1,5,1,5,0,1,0
Seattle Mariners,St. Louis Cardinals,1,5,4,5,0,4,0
Los Angeles Angels,Kansas City Royals,0,8,11,8,0,11,0
Baltimore Orioles,Detroit Tigers,1,2,1,2,0,1,0
Arizona Diamondbacks,San Diego Padres,0,3,5,3,0,5,0
Philadelphia Phillies,Colorado Rockies,1,9,3,9,0,3,0
Pittsburgh Pirates,Cincinnati Reds,1,2,0,2,0,0,0
Milwaukee Brewers,Boston Red Sox,0,5,12,5,0,12,0
Minnesota Twins,Washington Nationals,1,3,1,3,0,1,0
New York Yankees,Toronto Blue Jays,0,1,5,1,0,5,0
Texas Rangers,Oakland Athletics,1,5,2,5,0,2,0
Tampa Bay Rays,Chicago White Sox,1,4,1,4,0,1,0
Seattle Mariners,St. Louis Cardinals,0,3,7,3,0,7,0
San Francisco Giants,New York Mets,1,5,4,5,0,4,0
Cleveland Guardians,Miami Marlins,1,7,4,7,0,4,0
Los Angeles Angels,Kansas City Royals,1,4,3,4,0,3,0
Chicago Cubs,Los Angeles Dodgers,0,3,7,3,0,7,0
Atlanta Braves,Houston Astros,0,2,5,2,0,5,0
Arizona Diamondbacks,San Diego Padres,0,5,7,5,0,7,0
Toronto Blue Jays,Chicago White Sox,1,5,2,5,0,2,0
Tampa Bay Rays,Houston Astros,1,8,3,8,0,3,0
Cincinnati Reds,Texas Rangers,1,7,6,7,0,6,0
Cleveland Guardians,Colorado Rockies,0,0,6,0,0,6,0
Atlanta Braves,Miami Marlins,1,11,0,11,0,0,0
Baltimore Orioles,Boston Red Sox,1,5,4,5,0,4,0
Milwaukee Brewers,Detroit Tigers,0,2,4,2,0,4,0
Minnesota Twins,New York Yankees,1,6,1,6,0,1,0
San Francisco Giants,St. Louis Cardinals,1,4,0,4,0,0,0
Los Angeles Angels,Oakland Athletics,0,10,11,10,0,11,0
Arizona Diamondbacks,Kansas City Royals,1,5,4,5,0,4,0
Toronto Blue Jays,Chicago White Sox,1,7,0,7,0,0,0
Tampa Bay Rays,Houston Astros,0,0,5,0,0,5,0
New York Mets,Washington Nationals,0,0,5,0,0,5,0
Chicago Cubs,San Diego Padres,1,6,0,6,0,0,0
Cleveland Guardians,Colorado Rockies,0,1,5,1,0,5,0
Baltimore Orioles,Boston Red Sox,0,6,8,6,0,8,0
Atlanta Braves,Miami Marlins,1,7,4,7,0,4,0
Pittsburgh Pirates,Los Angeles Dodgers,0,7,8,7,0,8,0
Philadelphia Phillies,Seattle Mariners,0,3,5,3,0,5,0
Minnesota Twins,New York Yankees,1,6,2,6,0,2,0
Milwaukee Brewers,Detroit Tigers,0,3,4,3,0,4,0
Cincinnati Reds,Texas Rangers,1,7,6,7,0,6,0
Los Angeles Angels,Oakland Athletics,1,5,3,5,0,3,0
San Francisco Giants,St. Louis Cardinals,1,5,4,5,0,4,0
Cincinnati Reds,Texas Rangers,1,5,3,5,0,3,0
Arizona Diamondbacks,Kansas City Royals,0,4,5,4,0,5,0
Minnesota Twins,New York Yankees,0,6,12,6,0,12,0
Milwaukee Brewers,Detroit Tigers,1,6,2,6,0,2,0
New York Mets,Washington Nationals,0,1,4,1,0,4,0
Toronto Blue Jays,Chicago White Sox,1,8,0,8,0,0,0
Tampa Bay Rays,Houston Astros,0,0,1,0,0,1,0
Cleveland Guardians,Colorado Rockies,1,4,1,4,0,1,0
Chicago Cubs,San Diego Padres,0,3,5,3,0,5,0
Baltimore Orioles,Boston Red Sox,1,6,2,6,0,2,0
Arizona Diamondbacks,Kansas City Royals,1,2,0,2,0,0,0
Pittsburgh Pirates,Los Angeles Dodgers,1,8,1,8,0,1,0
Philadelphia Phillies,Seattle Mariners,1,6,5,6,0,5,0
Atlanta Braves,Miami Marlins,1,6,4,6,0,4,0
San Francisco Giants,St. Louis Cardinals,1,7,3,7,0,3,0
Los Angeles Angels,Oakland Athletics,1,11,3,11,0,3,0
Atlanta Braves,Miami Marlins,0,4,5,4,0,5,0
Pittsburgh Pirates,Los Angeles Dodgers,1,6,2,6,0,2,0
Philadelphia Phillies,Seattle Mariners,1,1,0,1,0,0,0
New York Mets,Washington Nationals,1,9,8,9,0,8,0
San Francisco Giants,St. Louis Cardinals,0,0,6,0,0,6,0
Los Angeles Angels,Oakland Athletics,1,8,7,8,0,7,0
Detroit Tigers,Baltimore Orioles,0,4,7,4,0,7,0
Chicago White Sox,Tampa Bay Rays,0,5,14,5,0,14,0
Chicago Cubs,San Diego Padres,1,5,2,5,0,2,0
Minnesota Twins,Kansas City Royals,1,7,1,7,0,1,0
Texas Rangers,New York Yankees,0,2,4,2,0,4,0
Boston Red Sox,Cleveland Guardians,0,2,5,2,0,5,0
Chicago White Sox,Tampa Bay Rays,0,2,3,2,0,3,0
New York Mets,Atlanta Braves,0,0,4,0,0,4,0
Toronto Blue Jays,Seattle Mariners,1,3,2,3,0,2,0
